Refinement level,Number of nodes,Resolution (km),Resolution (degrees)
0,12,6371,57.296
1,48,3185.5,28.648
2,192,1592.75,14.324
3,768,796.375,7.162
4,3072,398.187,3.581
5,12288,199.094,1.790
6,49152,99.547,0.895
7,196608,49.773,0.448
8,786432,24.887,0.224
9,3145728,12.443,0.112
