Refinement Level,Number of nodes,Avg. Hexagon Area (sq km)
0,122,4.250.546
1,842,607.220
2,5.882,86.745
3,41.162,12.392
4,288.122,1.770
5,2.016.842,252
6,14.117.882,36
7,98.825.162,5.1
8,691.776.122,0.7
